keys,en,it,es,pt
TONIC_DESC,Restores 100 MP.,Ripristina 100 PM.,Recupera 100 PM.,Recupera 100 PM.
HIGH_TONIC,High Tonic,Tonico alto,Tónico alto,Tônico Grande
HIGH_TONIC_DESC,Restores 200 MP.,Ripristina 200 PM.,Recupera 200 PM.,Recupera 200 PM.
,,,,
--Rare Items--,,,,
ANCIENT_TEXT_1,Ancient Text 1,Manoscritto antico 1,Texto antigüo 1,Texto Antigo 1
ANCIENT_TEXT_1_DESC,The tombstones hold a secret tied to the tall room with the moving platform...,Le tombe nascondono un segreto correlato all'alta stanza con la piattaforma magica che si muove...,Las lápidas guardan un secreto vinculado a la sala alta con la plataforma móvil...,As lápides guardam um segredo ligado à sala alta com a plataforma móvel...
LEFT_SERPENT_EYE,Left Serpent Eye,Occhio Serpente Sinistro,Ojo izquierdo de serpiente,Olho Esquerdo da Serpente
LEFT_SERPENT_EYE_DESC,"A bright jewel that shines crimson.
Resembles the eye of a snake, perhaps it can fit somewhere...","Un gioiello luccicante che brilla di color cremisi.
Assomiglia all'occhio di un serpente, forse si può inserire da qualche parte...","Una joya brillante que brilla en color carmesí.
Se parece al ojo de una serpiente, quizá pueda encajar en algún lugar...","Uma jóia radiante que brilha em vermelho vivo.
Lembra o olho de uma cobra, talvez caiba em algum lugar..."
RIGHT_SERPENT_EYE,Right Serpent Eye,Occhio Serpente Destro,Ojo derecho de serpiente,Olho Direito da Serpente
RIGHT_SERPENT_EYE_DESC,"A bright jewel that shines sapphire.
Resembles the eye of a snake, perhaps it can fit somewhere...","Un gioiello luccicante che brilla di color zaffiro.
Assomiglia all'occhio di un serpente, forse si può inserire da qualche parte...","Una joya brillante que brilla como zafiro.
Se parece al ojo de una serpiente, quizá pueda encajar en algún lugar...","Uma jóia radiante que brilha como safira.
Lembra o olho de uma cobra, talvez caiba em algum lugar..."
,,,,
--Materials--,,,,
BRONZE,Bronze,Bronzo,Bronce,Bronze
BRONZE_DESC,"This material is often used to craft simple works.
Cheap and easy to use and find.","Questo materiale è spesso usato per fare semplici lavori.
Facile ed economico da utilizzare e trovare.","Este material a menudo es usado para elaborar obras simples.
Barato y fácil de usar y encontrar.","Este material é frequentemente usado para criar peças simples.
Barato, fácil de usar e de encontrar."
IRON,Iron,Ferro,Hierro,Ferro
IRON_DESC,Some kind of gray metal that is widely used by blacksmiths.,Un tipo di metallo grigio utilizzato molto spesso dai fabbri.,Un tipo de metal gris que es ampliamente utilizado por los herreros.,Um tipo de metal cinza muito utilizado por ferreiros.
SKULL,Skull,Teschio,Cráneo,Crânio
SKULL_DESC,"This is a real human skull.
It still emanates some dark magic from the inside.","Questo è un teschio umano vero e proprio.
Emana ancora un po' di magia oscura da dentro.","Este es un cráneo humano real.
Aún emana algo de magia oscura desde el interior.","Este é um crânio humano de verdade.
Ele ainda emana um pouco de magia negra do seu interior."
ALUMINUM,Aluminum,Alluminio,Aluminio,Alumínio
ALUMINUM_DESC,"A very light material, usually consumed by alchemists.","Un materiale molto leggero, utilizzato comunemente dagli alchimisti.","A very light material, usually consumed by alchemists.

Un material muy ligero, usualmente consumido por alquimistas.","Um material muito leve, geralmente usado por alquimistas."
STEEL_DUST,Steel Dust,Polvere d'acciaio,Polvo de acero,Pó de Aço
STEEL_DUST_DESC,"Steel reduced to dust, usually used to reinforce some existing gear.","Acciaio ridotto in polvere, utilizzato spesso per rafforzare oggetti già creati.","Acero reducido a polvo, usualmente usado para reforzar algún equipamiento existente.","Aço reduzido a pó, geralmente usado para reforçar equipamentos."
WILD_MEMORY,Wild Memory,Memoria selvaggia,Memoria salvaje,Memória Selvagem
WILD_MEMORY_DESC,"A stone fragment with some symbols carved on it.
Used to create some simple works.","Un pezzo di pietra con alcuni simboli incisi sopra.
Utile per creare delle cose semplici.","Un fragmento de piedra con unos símbolos tallados encima.
Usado para crear obras simples.","Um fragmento de pedra com alguns símbolos esculpidos.
Usado para criar algumas obras simples."
AQUAMARINE,Aquamarine,Acquamarina,Aguamarina,Água-marinha
AQUAMARINE_DESC,"A blue ore that reminds of the sea, thanks to its color and clearness.","Un minerale blu che fa pensare al mare, grazie alla sua purezza e il suo colore.","Un mineral azul que recuerda al mar, gracias a su color y claridad.",Um minério azul que lembra o mar pela sua cor e transparência.
JADE,Jade,Giada,Jade,Jade
JADE_DESC,"This material isn't really used to create weapons...
Perhaps something else can be made with this.","Questo materiale non è spesso usato per creare armi...
Forse ci si può fare altro.","Este material realmente no se usa para crear armas...
Quizás se pueda hacer algo más con esto.","Este material não é realmente usado para criar armas...
Talvez outra coisa possa ser feita com isto."
STEEL,Steel,Acciaio,Acero,Aço
STEEL_DESC,"Hardened metal used to make weapons, but also some kind of armor.","Materiale indurito utilizzato per fare armi, ma anche qualche tipo di armatura.","Metal endurecido utilizado para fabricar armas, pero también algún tipo de armadura.","Metal endurecido usado para fazer armas, mas também alguns tipos de armaduras."
KNIGHTS_VEIN,Knight's Vein,Vena del cavaliere,Vena del caballero,Veia do Cavaleiro
KNIGHTS_VEIN_DESC,"The blood of a royal knight, solidified by magic.
Has a weird purple color and is incredibly hot.","Il sangue di un cavaliere reale, solidificato dalla magia.
Ha uno strano color viola ed è molto bollente.","La sangre de un caballero real, solidificada por magia.
Tiene un extraño color morado y es increíblemente caliente.","O sangue de um cavaleiro real, solidificado por magia.
Tem uma cor roxa estranha e é incrivelmente quente."
DEMONS_VEIN,Demon's Vein,Vena del demone,Vena del demonio,Veia do Demônio
DEMONS_VEIN_DESC,"The blood of a demon solidified by magic.
Burns hot-red and emanates a dark aura.","Il sangue di un demone solidificato dalla magia.
Brucia di un color rosso ed emana un'aura oscura.","La sangre de un demonio, solidificada por magia.
Arde al rojo vivo y emana un aura oscura.","O sangue de um demônio solidificado por magia.
Arde em um vermelho intenso e emana uma aura sombria."
ETHER,Ether,Etere,Éter,Éter
ETHER_DESC,"Many question this material's existence, as it is said that it makes up most of the universe.","In molti discutono dell'esistenza di questo materiale, che si dice formi la maggior parte dell'universo.","Muchos cuestionan la existencia de este material, ya que se dice que constituye la mayor parte del universo.",Muitos debatem a existência deste material. Dizem que ele compõe a maior parte do universo.
PRINCES_VEIN,Prince's Vein,Vena del principe,Vena del principe,Veia do Príncipe
PRINCES_VEIN_DESC,"The blood of a royal member, solidified by magic.
Emanates a strong, holy power.","Il sangue del membro di una famiglia reale, solidificato dalla magia.
Emana un potere sacro e forte.","La sangre de un miembro real, solidificada por magia.
Emana un fuerte poder sagrado.","O sangue de um membro da realeza, solidificado por magia.
Emana um poder forte e sagrado."
DRAGON_SCALE,Dragon Scale,Scaglia di drago,Escama de dragón,Escama de dragão
DRAGON_SCALE_DESC,"Scales taken from a deceased dragon.
Can be useful to create weapons effective against them.","Scaglia presa da un drago deceduto.
Può essere utile per creare armi efficaci contro i draghi stessi.","Escamas sacadas de un dragón muerto.
Pueden ser útiles para crear armas efectivas contra ellos.","Escama retirada de um dragão morto.
Ironicamente, pode ser usada para criar armas eficazes contra os próprios dragões."
FANG,Fang,Zanna,Colmillo,Presa
FANG_DESC,"A fang taken from a creature of the night.
Can be used to create sharp, deadly blades.","Una zanna presa da una creatura della notte.
Può essere usata per creare lame affilate e letali.","Un colmillo sacado de una criatura de la noche.
Puede ser usado para crear cuchillas afiladas y mortales.","Uma presa retirada de uma criatura da noite.
Pode ser usada para criar lâminas afiadas e mortais."
ANCIENT_MEMORY,Ancient Memory,Memoria antica,Memoria antigüa,Memória Antiga
ANCIENT_MEMORY_DESC,"A very old fragment of stone with instructions carved on it.
Used for primitive gear.","Un pezzo di pietra molto antico, con istruzioni incise sopra.
Utilizzato per armi ed armature primitive.","Un fragmento de piedra muy viejo con instrucciones grabadas.
Se usaba para equipo primitivo.","Um fragmento de pedra muito antigo com instruções esculpidas.
Usado para equipamentos primitivos."
FORGOTTEN_MEMORY,Forgotten Memory,Memoria dimenticata,Memoria olvidada,Memória Esquecida
FORGOTTEN_MEMORY_DESC,A stone fragment so old that nobody knows anymore what's carved in it.,Un pezzo di pietra così antico che nessuno sa più cosa ci sia scritto sopra.,Un fragmento de piedra tran viejo que ya nadie sabe qué hay tallado en él.,Um fragmento de pedra tão antigo que ninguém mais sabe o que está esculpido nele.
CRYSTAL,Crystal,Cristallo,Crístal,Cristal
CRYSTAL_DESC,"A rare material usually found in the depths of some mines.
Can be used to create strong weapons, but not suited for armor.","Un materiale raro solitamente reperibile nelle profondità di alcune miniere.
Può essere usato per fabbricare armi potenti, ma non molto per le armi.","Un material raro que suele encontrarse en las profundidaes de algunas minas.
Puede usarse para crear armas potentes, pero no es apto para armaduras.","Um material raro, geralmente encontrado nas profundezas de algumas minas.
Pode ser usado para criar armas fortes, mas não é adequado para armaduras."
PURPLE_GLITTER,Purple Glitter,Splendore violetto,Brillo púrpura,Brilho Púrpura
PURPLE_GLITTER_DESC,"A very strange purple crystal, said to have fallen from the sky.
Used to create legendary weaponry.","Un cristallo viola molto strano: si dice che sia caduto dal cielo.
Utilizzato per creare armi leggendarie.","Un extrañísimo crístal púrpura, que se dice que cayó del cielo
Usado para crear armas legendarias.","Um cristal roxo muito estranho, que dizem ter caído do céu.
Usado para criar armas lendárias."
LIGHTNING_CRYSTAL,Lightning Crystal,Cristallo di fulmini,Crístal relámpago,Cristal Relâmpago
LIGHTNING_CRYSTAL_DESC,"A crystal said to be infused with the power of thunderstorms.
Some say it contains some godly powers.","Un cristallo che si dice contenga i poteri delle tempeste.
Alcuni dicono che possegga invece poteri divini.","Un cristal que se dice estár imbuido con del poder de las tormentas.
Algunos dicen que contiene poderes divinos.","Um cristal que dizem estar imbuído do poder das tempestades.
Alguns dizem que ele contém poderes divinos."
SUN_TEARS,Sun Tears,Lacrime del sole,Lagrimas de sol,Lágrimas do Sol
SUN_TEARS_DESC,"Rays of the sun captured inside amber.
Shines brightly.","Raggi di sole catturati dentro dell'ambra.
Molto luccicante.",HUEVO,"Raios de sol capturados em âmbar.
Brilha intensamente."
SEAL_OF_DARKNESS,Seal of Darkness,Sigillo dell'Oscurità,,Selo da Escuridão
SEAL_OF_DARKNESS_DESC,"A stone that contains remnants of Dracula's Curse.
Can be used to create demonic weapons, but should you?","Una pietra che contiene i resti della maledizione di Dracula.
Può essere usata per creare armi demoniache, ma dovresti farlo?",,"Uma pedra que contém resquícios da Maldição de Drácula.
Pode ser usada para criar armas demoníacas, mas seria certo?"
SEAL_OF_COURAGE,Seal of Courage,Sigillo del Coraggio,,Selo da Coragem
SEAL_OF_COURAGE_DESC,"A stone that warm to the touch, said to bestow bravery to whoever finds it.",Si dice che sia una pietra così tiepida al tatto tale da conferire audacia a chi la trova.,,"Uma pedra quente ao toque, que dizem conferir bravura a quem a encontra."
SEAL_OF_INNOCENCE,Seal of Innocence,Sigillo d'Innocenza,,Selo da Inocência
SEAL_OF_INNOCENCE_DESC,"A stone said to be made with the tears of innocent people.
Its existence proves that this world is cruel.","Si dice che sia una pietra creata con le lacrime di persone innocenti.
La sua esistenza dimostra la crudeltà di questo mondo.",,"Uma pedra que dizem ter sido feita com lágrimas de pessoas inocentes.
Sua existência prova que este mundo é cruel."
GOLDEN_TEARS,Golden Tears,Lacrime d'oro,,Lágrimas Douradas
GOLDEN_TEARS_DESC,"Gold reduced to dust by some kind of magic.
Just a bit of it would be enough to satisfy your ambitions.","Oro ridotto in polvere per via di una magia.
Anche solo un po' di questa polvere basta per soddisfare le tue ambizioni.",,"Ouro reduzido a pó por algum tipo de magia.
Só um pouco dele bastaria para satisfazer suas ambições."
JET_BLACK,Jet Black,Nero ebano,,Preto Absoluto
JET_BLACK_DESC,A simple material used since the first days of mankind.,Un materiale semplice utilizzato sin dagli albori dell'umanità.,,Um material simples usado desde os primórdios da humanidade.
WHITE_STEEL,White Steel,Acciaio bianco,,Aço Branco
WHITE_STEEL_DESC,"A type of steel that is cheap to use, but weak by itself.
Works best when combined with other materials.","Un tipo d'acciaio economico da usare, ma debole di base.
Funziona molto bene quando viene combinato con altri materiali.",,"Um tipo de aço barato de usar, mas fraco por si só.
Funciona melhor quando combinado com outros materiais."
RED_STEEL,Red Steel,Acciaio rosso,,Aço Vermelho
RED_STEEL_DESC,"Steel that shines bright red, made from solidified magma.
Excellent for making armor and weapons.","Acciaio che brilla di rosso chiaro, formato da magma solidificato.
Ottimo per creare armi ed armature.",,"Aço vermelho brilhante, feito de magma solidificado.
Excelente para a fabricação de armas e armaduras."
ORICHALCUM,Orichalcum,Oricalco,,Oricalco
ORICHALCUM_DESC,"Some people claim that this is the ultimate material, created on a continent that doesn't exist.","Alcuni dicono che questo sia il materiale per eccellenza, creato su un continente che non esiste.",,"Algumas pessoas afirmam que este é o material supremo, criado em um continente que não existe."
CARBON_STEEL,Carbon Steel,Acciaio al carbonio,,Aço Carbono
CARBON_STEEL_DESC,"A kind of steel that's even tougher.
It is deemed precious, as it makes strong gear.","Un tipo di acciaio ancora più duro.
Ritenuto prezioso poiché utile per creare equipaggiamento forte.",,"Um tipo de aço ainda mais resistente.
É considerado precioso, pois produz equipamentos resistentes."
ADAMANTINE,Adamantine,Adamantino,,Adamantina
ADAMANTINE_DESC,"The hardest material to be found.
Makes extremely strong dual-handed weapons.","Il materiale più duro che si possa trovare nel mondo.
Usato per creare armi a due mani dalla potenza devastante.",,"O material mais duro que se pode encontrar.
Faz armas de duas mãos extremamente fortes."
DAMASCUS_STEEL,Damascus Steel,Acciaio damasco,,Aço Damasco
DAMASCUS_STEEL_DESC,"Created by combining a selection of layered materials.
Extremely hard and resistant, you'll never see it rust.","Creato con la combinazione di vari materiali a strati.
Molto duro e resistente, non lo vedrai mai arrugginire.",,"Criado a partir da combinação de uma seleção de materiais em camadas.
Extremamente duro e resistente, você nunca o verá enferrujar."
WINDSTONE,Windstone,Pietra del vento,,Pedra do Vento
WINDSTONE_DESC,"A bright green, fresh material.
If you listen closely, you can hear the sound of the wind.","Un materiale fresco di color verde chiaro.
Se la avvicini all'orecchio, puoi sentire il suono del vento.",,"Um material verde-brilhante agradável ao toque.
Se você prestar atenção, poderá escutar o sussurro do vento."
SEA_TEAR,Sea Tear,Lacrima del mare,,Lágrima do Mar
SEA_TEAR_DESC,"A mineral with the shape of a tear which shines bright blue.
Can be used to make special equipment.","Un minerale a forma di lacrima, che brilla di azzurro.
Può essere usato per creare equipaggiamento speciale.",,"Um mineral em forma de lágrima que brilha em azul intenso.
Pode ser usado para fabricar equipamentos especiais."
,,,,
--INTRO--,,,,
INTRO_TEXT,"1480, Valachia

Four years have passed since the end of the curse that infested the land. Just when it seemed that peace was restored, great forces of the night reawaken, filled with thirst for blood and rage towards all living creatures. Fighting with torment and courage -- Hector, a man who once embraced the darkness -- seeks to find the source of the rebirth of evil.

With the return of despair, the hearts of humans sink into the endless cesspit of hatred, becoming murderous and ending thousands of miserable, innocent lives. Once again, the weak are slain and the strong prevail -- just as Lord Dracula had ordained time ago.

Even without the presence of the King of the Night, the world has been promised a future of condemnation, as it is inevitably led to the path of destruction.

From now on, the morrow is now to be seen differently.
","1480, Valacchia

Sono passati quattro anni dalla rottura della maledizione che ha infestato il paese. La pace sembrava quasi tornata, ma a distruggerla nuovamente sono il risveglio di grandi forze oscure, con grande sete di sangue e astio verso ogni creatura vivente. Combattendo con tenacia, ma anche con sgomento -- Hector, un uomo un tempo fedele alle tenebre -- cerca di trovare la causa della resurrezione del male.

La disperazione ritorna, i cuori degli esseri umani sprofondano negli abissi più oscuri dell'odio, diventando assassini e ponendo fine a migliaia di infelici vite innocenti. Ancora una volta, i deboli vengono uccisi mentre i forti prevalgono -- come prestabilito tempo fa dal Conte Dracula.

Anche senza la presenza del Signore delle Tenebre, il mondo, a cui è stata promessa la dannazione, si sta dirigendo inevitabilmente verso la via della distruzione.


Da questo punto in poi, il futuro è visto diversamente.",,
,,,,
--DIALOGUES--,,,,
-Abandoned Monastery entrance-,,,,
DIALOG_MONASTERY_1,"So this is the monastery that emanates evil power.
There is no doubt about it then...","Quindi questo è il monastero che emana energia oscura.
Allora non c'è nessun dubbio a riguardo...",,"Este mosteiro... sinto um poder maligno partindo deste lugar.
Disso não tenho dúvidas..."
DIALOG_MONASTERY_2,The curse is returning.,La maledizione è tornata.,,A maldição está voltando.
DIALOG_MONASTERY_3,"Yet I can't seem to understand why.
How is this possible? The curse was supposed to become harmless.","Ma non riesco a capire perché.
Com'è possibile? La maledizione doveva diventare qualcosa di insignificante.",,"Ainda assim eu não consigo entender.
Como isso é possível? A maldição deveria ter sido dissipada."
DIALOG_MONASTERY_4,"I have seen it with my own eyes!
That demonic power fading away, and the darkness being cast aside.","L'ho visto con i miei occhi!
Quel potere demoniaco che spariva, e con sé l'oscurità.",,"Eu vi com meus próprios olhos!
Aquele poder demoníaco desaparecendo, e com ele a escuridão."
DIALOG_MONASTERY_5,"There must me something else at play here.
Something out of our minds...","Dev'esserci qualcos'altro in mezzo qui.
Qualcosa che ci sta sfuggendo di mente...",,"Deve ter algo mais acontecendo aqui.
Algo que estamos ignorando..."
DIALOG_MONASTERY_6,"But first, I shall explore this monastery.
This place reeks of evil.","Ma prima, esplorerò questo monastero.
Questo posto puzza di malvagità.",,"Mas primeiro, vou explorar este mosteiro.
Este lugar fede a maldade."
,,,,
--Abandoned Monastery tombstone puzzle--,,,,
DIALOG_MONASTERY_PUZZLE_1,"An enigma? There are three tombstones, each with a shape and a number carved into them.","Un enigma? Ci sono 3 tombe, ciascuna con una figura e un numero incise sopra.",,"Uma charada? Existem três lápides, cada uma com um formato e um número esculpidos."
DIALOG_MONASTERY_PUZZLE_2,"The first one looks like a skeleton, the second one a bat, and the last one... a helmet.","La prima figura sembra uno scheletro, il secondo un pipistrello, e l'ultimo... un elmo.",,"O primeiro parece um esqueleto, o segundo um morcego e o último... um capacete."
DIALOG_MONASTERY_PUZZLE_3,"And I must solve this to explore further beyond.
How bothersome.","E devo risolvere questo enigma per continuare l'esplorazione.
Che seccatura.",,"E eu preciso resolver isso para explorar mais.
Que inoportuno."
,,,,
--Abandoned Monastery devil forging--,,,,
DIALOG_MONASTERY_FORGING_1,"Such astonishing power.
Is it coming from that sculpture?","Che potere straordinario.
Proviene da quella statua?",,"Que poder incrível.
Está vindo daquela escultura?"
DIALOG_MONASTERY_FORGING_2,"I remember this feeling.
Devil forging... It seems that I can never get rid of this demonic power.
","Ricordo questa sensazione, la forgiatura diabolica...
Sembra che io non possa mai sbarazzarmi di questo potere demoniaco.",,"Eu me lembro dessa sensação.
Forja de demônios... Parece que nunca conseguirei me livrar desse poder diabólico."
DIALOG_MONASTERY_FORGING_3,"But perhaps this is the only way to find out what's going on.
I can feel the darkness in the air, clinging to the hearts of humans.
","Ma forse questo è l'unico modo per scoprire cosa sta succedendo.
Posso sentire l'oscurità nell'aria, oscurità che tende al cuore delle persone.",,"Mas talvez seja a única forma de descobrir o que está havendo.
Consigo sentir a escuridão no ar, agarrando-se aos corações dos homens."
DIALOG_MONASTERY_FORGING_4,"...I will reclaim this power once again.
Hopefully, for the last time.
","...Riprenderò in possesso questo potere di nuovo.
Sperando che sia davvero l'ultima volta.",,"...Eu reivindicarei esse poder novamente.
E dessa vez espero que seja a última."
DIALOG_MONASTERY_FORGING_5,"Now, how did it work?
I must remember the procedure for devil forging...","Ora, com'è che funzionava?
Devo ricordarmi la procedura...",,"Certo... como era mesmo?
Preciso me lembrar como se forja um demônio..."
,,,,
--Fagaras forest intro--,,,,
DIALOG_FAGARAS_INTRO_1,"They say that this forest is infested by the spirits of dead women, who lost their lives here.",Dicono che questa foresta sia infestata dagli spiriti di donne che hanno perso la vita qui.,,Ouvi dizer que esta floresta está tomada por espíritos de mulheres que morreram aqui.
DIALOG_FAGARAS_INTRO_2,"They would take this path to escape the witch hunts.
Julia told me about this, with fear in her eyes and grief in her heart.","Facevano questo percorso per fuggire dalla caccia alle streghe.
Julia mi disse ciò, con una pelle d'oca e un cuore addolorato.",,"Elas vinham por este caminho para escapar da caça às bruxas.
Julia me contou essa história com medo nos olhos e tristeza no coração."
DIALOG_FAGARAS_INTRO_3,"Yet humans still do not understand that I am the wielder of such dark powers, not poor defenseless women.","Eppure gli umani non hanno ancora capito che io sono colui che possiede i poteri oscuri, non delle povere donne indifese.",,"Os humanos ainda não entendem que eu sou o portador desses poderes obscuros, e não pobres mulheres indefesas."
DIALOG_FAGARAS_INTRO_4,"And it is this very accursed power that's going to save countless human lives. Lives that I previously did not care about.",Ed è proprio grazie a questo maledetto potere che molte vite umane si salveranno. Vite di cui non m'importava nulla prima d'ora.,,E é esse poder tão maldito que vai salvar inúmeras vidas humanas. Vidas com as quais eu antes não me importava.
,,,,
--Stage titles--,,,,
ABANDONED_MONASTERY_TITLE,Abandoned Monastery,Monastero abbandonato,,Mosteiro Abandonado
FAGARAS_FOREST_TITLE,Fagaras Forest,Foresta Fagaras,,Floresta Fagaras
,,,,
--Tutorials--,,,,
TUTORIAL_BOX_CONTINUE,[right]Press [[Cross]] to continue.[/right],[right]Premi [[Cross]] per continuare.[/right],,[right]Pressione [[Cross]] para continuar.[/right]
GUARDING,GUARDING,PARARE,,DEFESA
GUARDING_DESC,"By holding [[R1]] down, Hector can block incoming attacks, negating most, if not
all damage.

If the blocked attack's base damage is high, some chip damage will still be taken.
Hector can only block a couple blows at a time, after which he will suffer a guard
break, leaving him vulnerable.","Tenendo premuto [[R1]], Hector può parare attacchi
nemici, riducendo o negando i danni subiti.

Se l'attacco parato è molto potente, vengono subiti dei danni in parata.
Hector può parare solo un paio di attacchi alla volta,
dopo i quali la sua guardia verrà spezzata,
lasciandolo vulnerabile.",,"Ao segurar [[R1]], Hector pode bloquear ataques recebidos,
anulando a maior parte, se não todo o dano.

Se o dano base do ataque bloqueado for alto, algum dano residual
ainda será recebido. Hector só pode bloquear alguns golpes por vez,
após os quais sofrerá uma quebra de guarda, o que o deixará vulnerável."
GUARD_HEALTH,GUARD HEALTH AND COMBO BREAKS,DURATA DELLA GUARDIA ED EVITARE COMBO,,SAÚDE DA DEFESA E QUEBRAS DE COMBO
GUARD_HEALTH_DESC,"Guard health represents how many hits Hector
can block before suffering from a guard break.

The two orbs beneath the MP gauge represent
remaining Guard health, which recovers over
time.

Enemies can juggle Hector if they surround him.
To minimize damage taken, quickly guard the attacks.","La durata della guardia indica quanti colpi può ancora
parare Hector, prima di farsi spezzare la guardia.

I due globi gialli sotto la barra dei PM indicano quanti
colpi può ancora parare, e si ripristinano col tempo.

I nemici possono colpire Hector ripetutamente se lo circondano.
Per evitare di ricevere danni ripetuti, è possibile parare
immediatamente dopo aver subito un colpo.",,"A saúde da defesa representa quantos golpes Hector
consegue bloquear antes de sofrer uma quebra de guarda.

Os dois orbes abaixo do medidor de PM representam
a saúde restante da defesa, que se recupera ao longo
do tempo.

Inimigos podem atingir Hector repetidamente se o cercarem.
Para minimizar o dano, use a defesa rapidamente."
RELICS,RELICS,RELIQUIE,,RELÍQUIAS
RELICS_DESC,"Relics are powerful items that
allow Hector to trigger special effects, 
at the cost of some MP.

Press [[Circle]] while guarding to activate the
currently equipped relic.","Le Reliquie sono oggetti potenti che permettono ad
Hector di attivare degli effetti speciali, consumando però i PM.

Premere [[Circle]] mentre si sta parando per attivare la 
reliquia equipaggiata.",,"Relíquias são itens poderosos que
permitem que Hector acione efeitos especiais
ao custo de PM.

Pressione [[Circle]] enquanto estiver em guarda para ativar a
relíquia equipada no momento."
RED_SPARK,RED SPARK ATTACK,ATTACCO CON SCINTILLA ROSSA,,ATAQUE DE CENTELHA VERMELHA
RED_SPARK_DESC,"When an enemy glows red, the attack they're going to
unleash will instantly break Hector's guard, dealing
increased damage.

Dodge this kind of attack to avoid taking damage.","Quando un nemico brilla di rosso, l'attacco che stanno
per fare romperà immediatamente la guardia di Hector,
incrementando di conseguenza i danni subiti.

Per evitare questo tipo di attacchi, Hector deve schivarli completamente.",,"Quando um inimigo brilha em vermelho, o ataque que ele vai
desferir quebrará instantaneamente a guarda de Hector, causando
dano aumentado.

Desvie desse tipo de ataque para não sofrer dano."
PERFECT_GUARD,PERFECT GUARD,PARATA PERFETTA,,DEFESA PERFEITA
PERFECT_GUARD_DESC,"Platinum Arm is a skill that allows Hector to perfect guard attacks.
Upon guarding right before an enemy attack, Hector will restore
some MP and Hearts depending on the strength of the blocked attack.

Perfect guarding Red Spark attacks will increase MP restoration.","Il Guanto di Platino permette ad Hector di parare perfettamente gli attacchi.
Parando non appena il nemico sta per attaccare,
Hector recupererà un po' di PM e Cuori, anche in base
a quanto è potente l'attacco.

Parare perfettamente attacchi con scintilla rossa conferisce ancora più PM.",,"O Braço de Platina é uma habilidade que permite a Hector
realizar uma Defesa Perfeita.
Ao defender imediatamente antes de um ataque inimigo, Hector restaurará
alguns PM e Corações, dependendo da força do ataque bloqueado.

A Defesa Perfeita de ataques de Centelha Vermelha restaura ainda mais PM."
INNOCENT_DEVILS,INNOCENT DEVILS,DIAVOLI INNOCENTI,DEMONIOS INOCENTES,DEMÔNIOS INOCENTES
INNOCENT_DEVILS_DESC,"Innocent Devils are loyal creatures that
will follow Hector throughout his journey.

They can help in battle with offensive or
supportive skills and can aid Hector by
unlocking some secret paths or treasures.

Similarly to Hector, they can gain EXP and level
up to become stronger while deployed.

By pressing [[Triangle]], they'll use their special skills.","I Diavoli Innocenti sono creature fedeli che
accompagneranno Hector lungo la sua avventura.

Possono aiutare in battaglia con abilità offensive o di
supporto e sono in grado di aiutare Hector
sbloccando cammini segreti o forzieri.

Proprio come per Hector, anche loro possono
guadagnare ESP e quindi aumentare di livello,
ma solo quando sono evocati.

Premendo [[Triangle]], viene ordinato loro di utilizzare la loro abilità.",,"Os Demônios Inocentes são criaturas leais que
seguirão Hector ao longo de sua jornada.

Eles podem ajudar em batalha com habilidades ofensivas ou
de suporte e também podem ajudar Hector a
desvendar alguns caminhos ou tesouros escondidos.

Assim como Hector, eles podem ganhar EXP e subir de nível
para se tornarem mais fortes enquanto estiverem ativos.

Ao pressionar [[Triangle]] eles usarão suas habilidades especiais."
HEART_METER,HEART METER,BARRA DEI CUORI,BARRA DE CORAZÓN,MEDIDOR DE CORAÇÕES
HEART_METER_DESC,"Innocent Devils use hearts as their energy and whenever they use a special skill
or take damage in combat, their Heart meter decreases.

Switch the current selected skill by moving the right stick
left or right. (or Left and Right arrows if using a keyboard)

When they run out of Hearts, they will dissolve, and can only come back
when they've recovered a good amount of Hearts.","I Diavoli Innocenti usano i Cuori come fonte di energia e,
ogni volta che usano un'abilità o vengono colpiti
in combattimento, la loro barra dei Cuori cala.

Si può cambiare l'abilità selezionata muovendo a destra
e sinistra la levetta destra.
(oppure le freccette Sinistra e Destra sulla tastiera)

Quando finiscono i Cuori, si dissolvono, e possono
tornare solo se vengono recuperati un po' di Cuori.",,"Os Demônios Inocentes usam corações como energia e sempre que usam uma habilidade especial
ou sofrem dano em combate, seu medidor de Corações diminui.

Alterne a habilidade selecionada movendo o analógico direito
para a esquerda ou para a direita (ou as setas para a esquerda e para a direita se estiver usando um teclado).

Quando os Corações acabam, eles se dissolvem e só podem retornar
quando recuperarem uma boa quantidade de Corações."
FAIRY_ID,FAIRY-TYPE INNOCENT DEVIL,DIAVOLO INNOCENTE DI TIPO FATA,,DEMÔNIO INOCENTE TIPO FADA
FAIRY_ID_DESC,"Fairy-Type Innocent Devils have the ability to heal Hector and grant him
some passive buffs during battle.

They can also reveal secret paths or open locked treasure chests.

Cannot be harmed by enemies.","I Diavoli Innocenti di tipo Fata sono in grado di curare
Hector e conferirgli bonus passivi durante la battaglia.

Possono anche rivelare cammini segreti o aprire forzieri sigillati.

Non possono essere colpiti dai nemici.",,"Os Demônios Inocentes do Tipo Fada têm a habilidade de curar Hector e conceder a ele
alguns bônus passivos durante a batalha.

Eles também podem revelar caminhos secretos ou abrir baús de tesouro trancados.

Não podem ser feridos por inimigos."
