keys,en,it
GUARD_HEALTH_DESC,"Guard health represents how many hits Hector
can block before suffering from a guard break.

The two orbs beneath the MP gauge represent
remaining Guard health, which recovers over
time.

Enemies can juggle Hector if they surround him.
To minimize damage taken, quickly guard the attacks.","La durata della guardia indica quanti colpi può ancora
parare Hector, prima di farsi spezzare la guardia.

I due globi gialli sotto la barra dei PM indicano quanti
colpi può ancora parare, e si ripristinano col tempo.

I nemici possono colpire Hector ripetutamente se lo circondano.
Per evitare di ricevere danni ripetuti, è possibile parare
immediatamente dopo aver subito un colpo."
RELICS,RELICS,RELIQUIE
RELICS_DESC,"Relics are powerful items that
allow Hector to trigger special effects, 
at the cost of some MP.

Press [[Circle]] while guarding to activate the
currently equipped relic.","Le Reliquie sono oggetti potenti che permettono ad
Hector di attivare degli effetti speciali, consumando però i PM.

Premere [[Circle]] mentre si sta parando per attivare la 
reliquia equipaggiata."
RED_SPARK,RED SPARK ATTACK,ATTACCO CON SCINTILLA ROSSA
RED_SPARK_DESC,"When an enemy glows red, the attack they're going to
unleash will instantly break Hector's guard, dealing
increased damage.

Dodge this kind of attack to avoid taking damage.","Quando un nemico brilla di rosso, l'attacco che stanno
per fare romperà immediatamente la guardia di Hector,
incrementando di conseguenza i danni subiti.

Per evitare questo tipo di attacchi, Hector deve schivarli completamente."
PERFECT_GUARD,PERFECT GUARD,PARATA PERFETTA
PERFECT_GUARD_DESC,"Platinum Arm is a skill that allows Hector to perfect guard attacks.
Upon guarding right before an enemy attack, Hector will restore
some MP and Hearts depending on the strength of the blocked attack.

Perfect guarding Red Spark attacks will increase MP restoration.","Il Guanto di Platino permette ad Hector di parare perfettamente gli attacchi.
Parando non appena il nemico sta per attaccare,
Hector recupererà un po' di PM e Cuori, anche in base
a quanto è potente l'attacco.

Parare perfettamente attacchi con scintilla rossa conferisce ancora più PM."
INNOCENT_DEVILS,INNOCENT DEVILS,DIAVOLI INNOCENTI
INNOCENT_DEVILS_DESC,"Innocent Devils are loyal creatures that
will follow Hector throughout his journey.

They can help in battle with offensive or
supportive skills and can aid Hector by
unlocking some secret paths or treasures.

Similarly to Hector, they can gain EXP and level
up to become stronger while deployed.

By pressing [[Triangle]], they'll use their special skills.","I Diavoli Innocenti sono creature fedeli che
accompagneranno Hector lungo la sua avventura.

Possono aiutare in battaglia con abilità offensive o di
supporto e sono in grado di aiutare Hector
sbloccando cammini segreti o forzieri.

Proprio come per Hector, anche loro possono
guadagnare ESP e quindi aumentare di livello,
ma solo quando sono evocati.

Premendo [[Triangle]], viene ordinato loro di utilizzare la loro abilità."
HEART_METER,HEART METER,BARRA DEI CUORI
HEART_METER_DESC,"Innocent Devils use hearts as their energy and whenever they use a special skill
or take damage in combat, their Heart meter decreases.

Switch the current selected skill by moving the right stick
left or right. (or Left and Right arrows if using a keyboard)

When they run out of Hearts, they will dissolve, and can only come back
when they've recovered a good amount of Hearts.","I Diavoli Innocenti usano i Cuori come fonte di energia e,
ogni volta che usano un'abilità o vengono colpiti
in combattimento, la loro barra dei Cuori cala.

Si può cambiare l'abilità selezionata muovendo a destra
e sinistra la levetta destra.
(oppure le freccette Sinistra e Destra sulla tastiera)

Quando finiscono i Cuori, si dissolvono, e possono
tornare solo se vengono recuperati un po' di Cuori."
FAIRY_ID,FAIRY-TYPE INNOCENT DEVIL,DIAVOLO INNOCENTE DI TIPO FATA
FAIRY_ID_DESC,"Fairy-Type Innocent Devils have the ability to heal Hector and grant him
some passive buffs during battle.

They can also reveal secret paths or open locked treasure chests.

Cannot be harmed by enemies.","I Diavoli Innocenti di tipo Fata sono in grado di curare
Hector e conferirgli bonus passivi durante la battaglia.

Possono anche rivelare cammini segreti o aprire forzieri sigillati.

Non possono essere colpiti dai nemici."
ORBS,ORBS,GLOBI
ORBS_DESC,"Orbs are special objects that enhance the power of Hector's relics
without needing to equip them, so collecting one of them will automatically
power up their respective relic's powers.

Relics are enhanced by boosting the effectiveness of their special moves,
while also unlocking another move.

Check the Orb's description in the Skills section for more information
about what it actually powers up.","I Globi sono oggetti speciali che ampliano il potere delle
reliquie di Hector senza doverli equipaggiare,
quindi sono attivi non appena vengono collezionati.
Ogni globo conferisce poteri ad una specifica reliquia.

Le reliquie migliorano o attraverso il potenziamento delle
mosse speciali, oppure sbloccando nuove abilità.

Controlla la descrizione del Globo nella sezione Abilità per più informazioni."
CYAN_ORB,CYAN ORB,GLOBO AZZURRO
CYAN_ORB_DESC,"This orb enhances the strength of Indigo Cross.

Icicles summoned with the frost shield get a 20% damage boost,
while also having their durability increased by 50%.

By activating the relic, Hector can use [color=yellow]Ice Affinity[/color], which
causes all of his normal attacks to inflict ice damage, at the cost
of 3 MP per hit.
[color=#ff8080]This technique will not work on weapons that already have an
elemental attribute.[/color]","Questo globo migliora le abilità del Rosario Indaco.

Gli aculei di ghiaccio generati dallo scudo artico sono il
20% più potenti e il 50% più resistenti.

Inoltre, attivando questa reliquia, Hector può utilizzare
l'[color=yellow]Affinità Glaciale[/color], che rende tutti gli attacchi
di tipo ghiaccio, al costo di 3 PM per ogni colpo andato a segno.
[color=#ff8080]Questa tecnica non funzionerà se
l'arma equipaggiata possiede già un elemento.[/color]"
--HINTS--,,
SKILLS_LEARNED_MESSAGE,Learned [color=yellow] %s [/color] and [color=yellow] %s + [/color].,Imparato [color=yellow] %s [/color] e [color=yellow] %s + [/color].
HINT_1,Press [[Square]] to attack.,Premi [[Square]] per attaccare
HINT_2,Press [[Cross]] to jump.,Premi [[Cross]] per saltare.
HINT_3,"Press [[Start]] to
open the inventory.",Premi [[Start]] per aprire l'inventario.
HINT_4,"Press [[Up]] to sit
on the chair and save the game.","Premi [[Up]] per sederti sulla sedia
e salvare la partita."
HINT_5,You have obtained a skill.,Hai ottenuto un'abilità.
HINT_6,This wall hides something...,Questa parete è sospetta...
HINT_7,Ice could break this.,Il ghiaccio lo potrebbe rompere.
HINT_8,"Press [[Cross]] while crouching to
drop off the platform.","Premi [[Cross]] mentre sei accovacciato
su una piattaforma per scendere."
HINT_9,Press [[L1]] to backdash.,Premi [[L1]] per schivare.
HINT_10,Seems like a good place for devil forging.,"Sembra un buon posto per una
forgiatura diabolica."
HINT_11,"Axes are strong weapons, but Hector is
unable to crouch attack with them.","Le asce sono armi potenti, ma Hector
non ci può attaccare da accovacciato."
HINT_12,Press [[Circle]] to stand up.,Premi [[Circle]] per alzarti.
HINT_13,If only there was a way to get rid of this log...,Se solo ci fosse un modo per sbarazzarsi di questo tronco...
,,
--Save--,,
SAVE_GAME_BUTTON,Save Game,Salva partita
WARP_BUTTON,Warp,Teletrasportati
EXIT_SAVE_BUTTON,Exit,Esci
,,
--Enemies--,,
ZOMBIE,Zombie,Zombie
SKELETON,Skeleton,Scheletro
AXE_ARMOR,Axe Armor,Armigero
GHOST,Ghost,Spettro
SLINGER,Slinger,Scheletro costola
BONE_SCIMITAR,Bone Scimitar,Scheletro spadaccino
ARMOR_KNIGHT,Armor Knight,Cavaliere
BONE_PILLAR,Bone Pillar,Teschio di drago
ARMOR_LORD,Armor Lord,Corazzato reale
DULLAHAN,Dullahan,Dullahan
UNE,Une,Une
BANSHEE,Banshee,Banshee
BLACK_PANTHER,Black Panther,Pantera nera
BLACK_CROW,Black Crow,Corvo nero
SLAUGHTERER,Slaughterer,Assassino
FLOATING_SKULL,Floating Skull,Teschio volante
WARG,Warg,Warg
KAMIKAZE_RAVEN,Kamikaze Raven,Uccello esplosivo
MEDUSA_HEAD,Medusa Head,Testa di medusa
DEVIL,Devil,Diavolo
