keys,en,it,es,pt_BR,fr,nl
SCALE_MAIL_DESC,Mail suit formed by scale-like plates.,Armatura fatta da piastre di metallo a forma di scaglie.,Traje de malla formado por placas parecidas a escalas. ,Traje de malha formado por placas semelhantes a escamas.,Une cotte de mailles formée de plaques semblable à des écailles.,Maliënkolder gevormd door schub-achtige platen.
BREASTPLATE,Breastplate,Corazza per petto,Coraza,Peitoral,Plastron,Borstharnas
BREASTPLATE_DESC,A tough apron fashioned from a fusion between Iron and Jet Black.,Una corazza realizzata dalla miscela di Ferro e Nero ebano.,Un delantal resistente elaborado a partir de la fusión entre Hierro y Negro Azabache.,Uma bata resistente feita a partir da fusão entre Ferro e Preto Absoluto.,"Un tablier résistant, fait d'une fusion entre du Fer et du Noir de Jais.",Een verhard schort opgemaakt van een fusie met Ijzer en Jet Zwart.
,,,,,,
--Legs--,,,,,,
SANDALS,Sandals,Sandali,Sandalias,Sandálias,Sandales,Sandalen
SANDALS_DESC,Comfy sandals made of leather.,"Sandali confortevoli, fatti con il cuoio.",Sandalias cómodas hechas de cuero.,Sandálias confortáveis feitas de couro.,"Des sandales confortables, faites de cuir.",Comfortabele sandalen gemaakt van leer.
WINGTIPS,Wingtips,Wingtips,Pala Vega,Brogue,Chaussures Classes,Vleugelpunten
WINGTIPS_DESC,For people with a sense of fashion.,Per persone con un minimo di classe.,Para gente con sentido de la moda.,Para pessoas com senso de moda.,Pour les gens qui savent être à la mode.,Voor mensen met een gevoel voor mode.
ENGINEER_BOOTS,Engineer Boots,Stivali da lavoro,Botas de ingeniero,Botas de Engenheiro,Bottes d'Ingénieur,Ingenieur Schoenen
ENGINEER_BOOTS_DESC,Sturdy boots which feature iron plating in the toes.,Stivali robusti con una lastra di ferro per proteggere le dita dei piedi.,Botas robustas con revestimiento de hierro en las punteras.,Botas resistentes com revestimento de ferro nos dedos.,Des bottes solides avec une plaque en metal au bout.,Harde schoenen die ijzeren platen hebben bij de tenen.
ALUMINUM_LEGGINGS,Aluminum Leggings,Gambali d'alluminio,Polainas de aluminio,Perneiras de Alumínio,Jambieres en Aluminium,Aluminium Broek
ALUMINUM_LEGGINGS_DESC,Armor crafted with aluminum in order to protect the wearer's legs. A bit uncomfortable to wear.,Armatura fatta con alluminio con lo scopo di proteggere le gambe di chi lo indossa. Scomoda.,Armadura hecha con aluminio para proteger las piernas. Es un poco incómoda.,Armadura feita de alumínio para proteger as pernas do usuário. Um pouco desconfortável de usar.,Une armure faite d'aluminium pour protéger les jambes du porteur. Pas très confortable à porter.,Uitrusting gemaakt met aluminium voor het beschermen van de dragers benen. Een beetje oncomfortabel om te dragen.
FEATHER_BOOTS,Feather Boots,Stivali Piuma,Botas pluma,Botas de Pena,Bottes à Plumes,Veren Schoenen
FEATHER_BOOTS_DESC,Mystic boots that increase pushback while guarding an attack.,Stivali mistici che incrementano il rinculo subito dopo una parata.,Botas místicas que incrementan el retroceso al bloquear un ataque.,Botas místicas que aumentam o recuo ao bloquear um ataque.,Des bottes mystiques qui augmentent le recul en bloquant une attaque.,Mystieke schoenen die de terugstoot verhogen wanneer je een aanval verdedigt.
,,,,,,
--Accessories--,,,,,,
SCARF,Scarf,Sciarpa,Bufanda,Lenço,Echarpe,Sjaal
SCARF_DESC,Keeps you warm from cold environments.,Tiene caldo da ambienti freddi.,Te mantiene cálido en ambientes fríos.,Mantém você aquecido em ambientes frios.,Vous maintient bien au chaud dans les environnements froids.,Houd je warm in koude gebieden.
EMERALD_RING,Emerald Ring,Anello smeraldo,Anillo esmeralda,Anel de Esmeralda,Anneau Emeraude,Smaragden Ring
EMERALD_RING_DESC,A ring with a shiny emerald stone that can be sold at a good price.,Un anello con una luccicosa pietra di smeraldo che può essere venduta ad un buon prezzo.,Un anillo con una brillante esmeralda que puede ser vendido a un buen precio.,Um anel com uma pedra esmeralda brilhante que pode ser vendido por um bom preço.,"Un anneau avec une pierre d'émeraude brillante, peut se vendre à bon prix.",Een ring met een schitterende smaragden ring die kan verkocht worden tegen een goede prijs.
TALISMAN,Talisman,Talismano,Talismán,Talismã,Talisman,Talisman
TALISMAN_DESC,Protects the wearer from evil spirits.,Protegge chi lo indossa da spiriti maligni.,Protege al portador de espíritus malignos.,Protege o usuário de espíritos malignos.,Protège le porteur des esprits maléfiques.,Beschermt de drager tegen kwaadaardige geesten.
FORTITUDE_NECKLACE,Fortitude Necklace,Collana Audace,Collar de fortaleza,Colar da Fortitude,Collier de Fortitude,Vastberadenheids Ketting
FORTITUDE_NECKLACE_DESC,A necklace bestowed with the blessing of a witch.,Una collana benedetta da una strega.,Un collar otorgado con la bendición de una bruja.,Um colar que recebeu a bênção de uma bruxa.,Un collier infusé de la bénédiction d'une sorcière.,Een ketting betoverd door de zegening van een heks.
CONCENTRATION_STUD,Concentration Stud,Orecchino della tensione,Arete de concentración,Tacha da Concentração,Boucle de Concentration,Concentratie Knoop
CONCENTRATION_STUD_DESC,"Turquoise stud made to transform concentration into energy.
Increases damage dealt by 7% when the Focus bar is full.","Orecchino turchese che trasforma la concentrazione in energia.
Aumenta i danni inflitti del 7% quando la barra di Concentrazione è piena.","Perno de arete turquesa hecho para transformar la concentración en energía.
Aumenta el daño infligido un 7% cuando la barra de concentración está llena.","Tacha de turquesa feita para transformar concentração em energia.
Aumenta o dano causado em 7% quando a barra de Foco está cheia.","Une boucle d'oreille en turquoise convertissant la concentration en énergie.
Augmente les dégâts infligés de 7% quand la jauge de concentration est pleine.","Turquoise knoop gemaakt door het transformeren van concentratie naar energie.
Verhoogt schade met 7% wanneer de Focus bar vol is. "
BLACK_BELT,Black Belt,Cintura nera,Cinturón negro,Faixa Preta,Ceinture Noire,Zwarte Riem
BLACK_BELT_DESC,Worn by a martial artist who used to train inside caves.,Indossata da un esperto di arti marziali che si allenava nelle caverne.,Usado por un artista marcial quién solía entrenar dentro de cuevas.,Usado por um artista marcial que costumava treinar dentro de cavernas.,Portée par un artiste martial qui s'entraînait dans les cavernes.,Gedragen door een martial meester die in grotten oefende.
,,,,,,
--Relics--,,,,,,
INDIGO_CROSS,Indigo Cross,Rosario Indaco,Cruz Índiga,Cruz Índigo,Croix Indigo,Indigo Kruis
INDIGO_CROSS_DESC,"The cross of a hunter buried in freezing catacombs.
Summons a shield that reflects projectiles.","Il rosario di un cacciatore ormai sepolto sotto gelate catacombe.
Evoca uno scudo che riflette i proiettili.","La cruz de un cazador enterrado en catacumbas gélidas.
Invoca un escudo que refleja los proyectiles.","A cruz de um caçador enterrado em catacumbas congelantes.
Invoca um escudo que reflete projéteis.","La croux d'un chasseur enterré sous des catacombes glaciales.
Invoque une barrière qui réfléchit les projectiles.","Het kruis van een jager begraven in vriezende catacombes.
Roept een schild op dat projectielen terugkaatst."
AGUNIS_LAUREL,Aguni's Laurel,Alloro di Aguni,Laurel de Agni,Grinalda de Agni,Laurier d'Agni,Aguni's Laurier
AGUNIS_LAUREL_DESC,"A laurel imbued with the power of the fire god, Aguni.
Flames sprout in your footsteps.","Una corona d'alloro intrisa del potere del dio del fuoco, Aguni.
I tuoi passi producono fiamme.","Un laurel imbuido con el poder del dios del fuego, Agni.
Llamas brotan en tus pasos.","Uma grinalda imbuída com o poder do deus do fogo, Agni.
Chamas emergem dos seus passos.","Un laurier imbu de la puissance du dieu du feu, Agni.
Des flammes se levent sous vos pas.","Een laurierkrans doordrenkt is met de kracht van de vuurgod, Aguni.
Vlammen ontstaan in je voetsporen."
,,,,,,
--Artifacts--,,,,,,
LITTLE_HAMMER,Little Hammer,Martelletto,Martillo Pequeño,Martelo Pequeno,Petit Maillet,Kleine Hamer
LITTLE_HAMMER_DESC,"A golden hammer, said to harbor fortune to the wielder.
LCK% chance to generate gold when hitting a foe.","Un martello d'oro il quale, si dice, dia fortuna a chi lo possiede.
Chance pari a FOR% di generare oro quando si colpisce un nemico.","Un martillo dorado, se dice que trae fortuna a quien lo porta.
SRT% de probabilidad de generar oro al golpear un enemigo.","Um martelo dourado que dizem trazer riqueza para quem o empunha.
Chance de SOR% de gerar ouro ao atingir um inimigo.","Un maillet d'or, censé apporter la fortune à son manieur.
CHA% chance de générer de l'or en frappant un ennemi.","Een gouden hamer, gezegd om foruna te geven aan de gebruiker.
GLK% kans om goud te verwekken wanneer een vijand geraakt word."
,,,,,,
--Skills--,,,,,,
FORTITUDE_GAUNTLET,Fortitude Gauntlet,Guanto dell'Audacia,Guantelete de Fortitud,Manopla da Fortitude,Gantelet de Fortitude,Vastberadenheids Handschoen
FORTITUDE_GAUNTLET_DESC,Allows the user to guard from attacks by holding [[R1]] down.,"Conferisce, a chi lo possiede, la capacità di parare gli attacchi premendo [[R1]].",Le habilita al usuario protegerse de ataques al mantener [[R1]] presionado.,Permite que o usuário se proteja de ataques mantendo pressionado [[R1]].,Permet au manieur de parer les attaques en maintenant [[R1]].,Laat de gebruiker zich verdedigen tegen aanvallen door [[R1]] ingedrukt te houden.
HOLY_MANUAL,Holy Manual,Manuale sacro,Manual Sagrado,Manual Sagrado,Manuel Sacré,Heilig Schrift
HOLY_MANUAL_DESC,Displays enemy names.,Rivela il nome dei nemici.,Muestra los nombres de los enemigos.,Exibe os nomes dos inimigos.,Affiche les noms des ennemis.,Laat vijand namen zien.
PLATINUM_ARM,Platinum Arm,Guanto di Platino,Brazo de Platino,Braço de Platina,Bras de Platine,Platinum Arm
PLATINUM_ARM_DESC,Block an attack at the right time to recover MP and Hearts.,Para un attacco non appena stai per essere colpito per recuperare PM e Cuori.,Bloquea un ataque al momento justo para recuperar PM y corazones.,Bloqueie um ataque no momento certo para recuperar MP e Corações.,Parez une attaque au bon moment pour récupérer des PM et des cœurs.,Blokkeer een aanval op het goede moment om MP en Harten terug te krijgen.
CYAN_ORB_ITEM,Cyan Orb,Globo azzurro,Orbe Cian,Orbe Ciano,Orbe Cyan,Cyanen Orb
CYAN_ORB_ITEM_DESC,"Enhances Indigo Cross by increasing icicles' endurance and power.
Unlocks Ice Affinity.","Potenzia il Rosario Indaco, aumentando i danni e resistenza degli aculei di ghiaccio. Sblocca Affinità Glaciale.","Mejora la cruz índiga aumentando la resistencia y el poder de los carámbanos.
Desbloquea la Afinidad Glacial.","Aprimora a Cruz Índigo aumentando a resistência e o dano dos dardos de gelo.
Desbloqueia a Afinidade com Gelo.","Améliore la Croix Indigo en augmentant la pussance et l'endurance des fragments de glace.
Débloque l'affinité Glace.","Verbetert Indigo Kruis door de ijspegels hun duur en kracht te verhogen.
Ontgrendelt Ijs Affiniteit."
SWORD_SPIN,Sword Spin,Lama Rotante,Giro de Espada,Giro de Espada,Lame Tournoyante,Zwaard Draai
SWORD_SPIN_DESC,"A technique with swords that spins the sword, hitting enemies from afar multiple times.","Una tecnica con le spade in cui si lancia una lama rotante, colpendo nemici da lontano molteplici volte.","Una técnica con las espadas que las hace girar mientras lanzadas, golpeando enemigos desde lejos varias veces.","Uma técnica de espada na qual você lança uma lâmina giratória, atingindo inimigos distantes várias vezes.","Une technique permettant de faire tournoyer son épée, frappant les ennemis à distance plusieurs fois.","Een techniek met zwaarden die het zwaard laat draaien, raakt vijanden van een afstand meerdere keren."
AXE_THROW,Axe Throw,Lancia Ascia,Lanzamiento de Hacha,Arremesso de machado,Lancer de Haches,Bijl Gooi
AXE_THROW_DESC,"Throws the currently equipped weapon to hit enemies above Hector.
The currently equipped weapon will not be lost.","Lancia l'arma equipaggiata per colpire i nemici sopra Hector.
L'arma lanciata non viene persa.","Lanza el arma equipada para golpear enemigos por encima de Héctor.
Esta no se perderá.","Arremessa a arma equipada no momento para atingir inimigos acima de Hector.
A arma equipada no momento não será perdida.","Lance l'arme actuellement équipée afin de frapper les ennemis au dessus de Hector.
L'arme actuellement équipée ne sera pas perdue.","Gooit het huidig aangedaan wapen om vijanden boven Hector te raken.
Het huidig aangedaan wapen zal niet verdwijnen."
SWORD_HAND,Sword Hand,Mano Tagliente,Destreza con la Espada,Punho da Espada,Main de l'Épéiste,Zwaard Hand
SWORD_HAND_DESC,Increases damage dealt with swords by 10%.,Aumenta i danni inflitti con le spade del 10%.,Incrementa el daño infligido por espadas en un 10%.,Aumenta o dano causado com espadas em 10%.,Augmente les dégâts par l'épée de 10%.,Verhoogt schade verkocht door zwaarden met 10%.
EXECUTIONERS_HAND,Executioner's Hand,Mano da Boia,Destreza del Verdugo,Mão do Carrasco,Main du Bourreau,Beuls Hand
EXECUTIONERS_HAND_DESC,Allows Hector to attack more rapidly with axes.,Permette ad Hector di attaccare più rapidamente con le asce.,Le permite a Héctor atacar más rápidamente con hachas.,Permite que Hector ataque mais rapidamente com machados.,Permet a Hector de manier la hache plus rapidement.,Laat Hector sneller aanvallen met bijlen.
BLACKSMITH_CONTRACT,Blacksmith Contract,Contratto del fabbro,Contrato de Herrero,Contrato do Ferreiro,Contrat du Forgeron,Smid Contract
BLACKSMITH_CONTRACT_DESC,Allows Hector to combine materials in order to create new items.,Permette ad Hector di combinare materiali per creare nuovi oggetti.,Le permite a Héctor combinar materiales para crear nuevos objetos.,Permite que Hector combine materiais para criar novos itens.,"Permet à Hector de combiner des matériaux, créant ainsi de nouveaux objets.",Laat Hector materialen combineren zodat hij nieuwe voorwerpen kan creëren.
WARP_MEDALLION,Warp Medallion,Medaglione del trasporto,Medallón de Teletransporte,Medalhão de Teleporte,Médaillon de Téléportation,Teleporteer Medallion
WARP_MEDALLION_DESC,Allows the wielder to warp between save rooms.,"Permette, a chi lo possiede, di teletrasportarsi tra stanze di salvataggio.",Le habilita al portador a teletransportarse a travéz de salas de guardado.,Permite que o portador se teletransporte entre salas de salvamento.,Permet à son porteur de se teleporter entre les salles de sauvegarde.,Laat de gebruiker teleporteren tussen opslag ruimtes.
AWARENESS,Awareness,Accortezza,Conciencia,Percepção,Vigilance,Bewustzijn
AWARENESS_DESC,Focus increases while guarding attacks with greatswords.,"Usando spadoni, la barra della concentrazione aumenta quando si parano attacchi.",Incrementa la concentración mientras te proteges de ataques con espadones.,A barra de Foco se intensifica ao aparar ataques com espadões.,La concentration augmente en parant les attaques avec des longues épées.,Verhoogt focus wanneer je aanvallen van grootzwaarden verdedigt.
GUARD_STANCE,Guard Stance,Posizione difensiva,Posición de Guardia,Postura de Guarda,Posture de Garde,Verdediging Stand
GUARD_STANCE_DESC,"With greatswords, can attack immediately after a successful block.","Usando spadoni, si può attaccare immediatamente dopo aver parato un colpo.",Se puede atacar con espadones de inmediato al bloquear un ataque.,Você pode atacar imediatamente após um bloqueio bem-sucedido com espadões.,"Équipé d'une grande épée, peux attaquer immédiatement après une parade réussie.","Met grootzwaarden, je kunt meteen aanvallen na een succesvolle blokering."
WICKED_GLADIATOR_FIST,Wicked Gladiator Fist,Pugno del crudele gladiatore,,,,
WICKED_GLADIATOR_FIST_DESC,"A technique with knuckles where the user performs an uppercut.
Good for anti-air or grounded enemies.","Una tecnica con i tirapugni che consiste nel tirare un montante.
Utile per nemici aerei o che sostano in posizioni basse.",,,,
STEADY_FIGHTER,Steady Fighter,Lottatore pronto,,,,
STEADY_FIGHTER_DESC,"With knuckles, reduces the amount of time required to restore Guard Health.","Quando si usano i tirapugni, il tempo necessario per recuperare la salute della guardia diminuisce.",,,,
ELECTRIC_WICKED_GLADIATOR_FIST,Electric Wicked Gladiator Fist,Pugno elettrico del crudele gladiatore,,,,
ELECTRIC_WICKED_GLADIATOR_FIST_DESC,"With knuckles, unleashes a powerful electric uppercut.
The user remains invincible for a bit after performing this move.","Con i tirapugni, tira un potente montante elettrico.
Si rimane invincibili per un po' di tempo dopo aver usato questa mossa.",,,,
WINDSTORM,Windstorm,Vento furioso,,,,
WINDSTORM_DESC,"With knuckles, unleashes the fury of the wind that hits enemies multiple times from afar.","Con i tirapugni, scatena una furia dei venti che danneggia i nemici da lontano e più volte.",,,,
,,,,,,
--Consumables--,,,,,,
POTION,Potion,Pozione,Poción,Poção,Potion,Drankje
POTION_DESC,Restores 80 HP.,Ripristina 80 PV.,Recupera 80 PS.,Recupera 80 PV.,Redonne 80 PV.,Herstelt 80 GP.
HIGH_POTION,High Potion,Pozione alta,Poción Alta,Poção Grande,Grande Potion,Goed Drankje
HIGH_POTION_DESC,Restores 200 HP.,Ripristina 200 PV.,Recupera 200 PS.,Recupera 200 PV.,Redonne 200 PV.,Herstelt 200 GP.
TONIC,Tonic,Tonico,Tónico,Tônico,Tonique,Tonic
TONIC_DESC,Restores 100 MP.,Ripristina 100 PM.,Recupera 100 PM.,Recupera 100 PM.,Redonne 100 PM.,Herstelt 100 MP.
HIGH_TONIC,High Tonic,Tonico alto,Tónico Alto,Tônico Grande,Grand Tonique,Goede Tonic
HIGH_TONIC_DESC,Restores 200 MP.,Ripristina 200 PM.,Recupera 200 PM.,Recupera 200 PM.,Redonne 200 PM.,Herstelt 200 MP.
,,,,,,
--Rare Items--,,,,,,
ANCIENT_TEXT_1,Ancient Text 1,Manoscritto antico 1,Texto antigüo 1,Texto Antigo 1,Texte Antique 1,Eeuwenoude Text 1
ANCIENT_TEXT_1_DESC,The tombstones hold a secret tied to the tall room with the moving platform...,Le tombe nascondono un segreto correlato all'alta stanza con la piattaforma magica che si muove...,Las lápidas guardan un secreto vinculado a la sala alta con la plataforma móvil...,As lápides guardam um segredo ligado à sala alta com a plataforma móvel...,Les tombeaux renferment un secret lié à la grande salle aux plateformes mobiles...,De tombe houd een geheim verborgen die te maken heeft met de hoge ruimte met het bewegend platform...
LEFT_SERPENT_EYE,Left Serpent Eye,Occhio Serpente Sinistro,Ojo izquierdo de serpiente,Olho Esquerdo da Serpente,Œil Gauche de Serpent,Linker Serpent Oog
LEFT_SERPENT_EYE_DESC,"A bright jewel that shines crimson.
Resembles the eye of a snake, perhaps it can fit somewhere...","Un gioiello luccicante che brilla di color cremisi.
Assomiglia all'occhio di un serpente, forse si può inserire da qualche parte...","Una joya brillante que brilla en color carmesí.
Se parece al ojo de una serpiente, quizá pueda encajar en algún lugar...","Uma jóia radiante que brilha em vermelho vivo.
Lembra o olho de uma cobra, talvez caiba em algum lugar...","Un joyau brillant d'un pourpre eclatant. 
Ressemble à l'œil d'un serpent, peut-être qu'il faut le placer quelque part...","Een helder juweel dat bloedrood schittert.
Lijkt op een oog van een slang, misschien past het ergens in..."
RIGHT_SERPENT_EYE,Right Serpent Eye,Occhio Serpente Destro,Ojo derecho de serpiente,Olho Direito da Serpente,Œil Droit de Serpent,Rechter Serpent Oog
RIGHT_SERPENT_EYE_DESC,"A bright jewel that shines sapphire.
Resembles the eye of a snake, perhaps it can fit somewhere...","Un gioiello luccicante che brilla di color zaffiro.
Assomiglia all'occhio di un serpente, forse si può inserire da qualche parte...","Una joya brillante que brilla como zafiro.
Se parece al ojo de una serpiente, quizá pueda encajar en algún lugar...","Uma jóia radiante que brilha como safira.
Lembra o olho de uma cobra, talvez caiba em algum lugar...","Un joyau brillant d'un outremer éclatant. 
Ressemble à l'œil d'un serpent, peut-être qu'il faut le placer quelque part...","Een helder juweel dat diepblauw schittert.
Lijkt op een oog van een slang, misschien past het ergens in..."
ANCIENT_TEXT_2,Ancient Text 2,Manoscritto antico 2,Texto antigüo 2,Texto Antigo 2,Texte Antique 2,Eeuwenoude Text 2
ANCIENT_TEXT_2_DESC,Light up the candles and a secret power will be bestowed upon you.,Accendi le candele e un potere segreto ti verrà conferito.,Enciende las velas y un poder secréto será otorgado a tí.,Acenda as velas e um poder secreto lhe será concedido.,"Illuminez les chandelles, et un pouvoir secret vous sera confié.",Verlicht de kandelaren en een geheime kracht zal aan je toebehoren.
,,,,,,
--Materials--,,,,,,
BRONZE,Bronze,Bronzo,Bronce,Bronze,Bronze,Brons
BRONZE_DESC,"This material is often used to craft simple works.
Cheap and easy to use and find.","Questo materiale è spesso usato per fare semplici lavori.
Facile ed economico da utilizzare e trovare.","Este material a menudo es usado para elaborar obras simples.
Barato y fácil de usar y encontrar.","Este material é frequentemente usado para criar peças simples.
Barato, fácil de usar e de encontrar.","Ce matériau est souvent employé pour créer des oeuvres simples. 
Peu couteux, facile d'accès et d'utilisation.","Dit materiaal is vaak gebruikt voor simpele creaties.
Goedkoop en makkelijk om te gebruiken en te vinden."
IRON,Iron,Ferro,Hierro,Ferro,Fer,Ijzer
IRON_DESC,Some kind of gray metal that is widely used by blacksmiths.,Un tipo di metallo grigio utilizzato molto spesso dai fabbri.,Un tipo de metal gris que es ampliamente utilizado por los herreros.,Um tipo de metal cinza muito utilizado por ferreiros.,Un metal gris très souvent utilisé par les forgerons.,Een soort grijs metaal dat vaak gebruikt word door smeden.
SKULL,Skull,Teschio,Cráneo,Crânio,Crâne,Schedel
SKULL_DESC,"This is a real human skull.
It still emanates some dark magic from the inside.","Questo è un teschio umano vero e proprio.
Emana ancora un po' di magia oscura da dentro.","Este es un cráneo humano real.
Aún emana algo de magia oscura desde el interior.","Este é um crânio humano de verdade.
Ele ainda emana um pouco de magia negra do seu interior.","C'est un vrai crâne humain. 
Il en émane encore une energie obscure de l'intérieur.","Dit is een echte menselijke schedel.
Er straalt nog steeds wat zwarte magie vanbinnen."
ALUMINUM,Aluminum,Alluminio,Aluminio,Alumínio,Aluminium,Aluminium
ALUMINUM_DESC,"A very light material, often used by alchemists.","Un materiale molto leggero, utilizzato comunemente dagli alchimisti.","Un material muy ligero, usualmente consumido por alquimistas.","Um material muito leve, geralmente usado por alquimistas.","Un materiel très léger, souvent utilisé par les alchimistes.","Een erg licht materiaal, meestal gebruikt door alchemisten."
STEEL_DUST,Steel Dust,Polvere d'acciaio,Polvo de acero,Pó de Aço,Poudre d'acier,Stalen Stof
STEEL_DUST_DESC,"Steel reduced to dust, usually used to reinforce some existing gear.","Acciaio ridotto in polvere, utilizzato spesso per rafforzare oggetti già creati.","Acero reducido a polvo, usualmente usado para reforzar algún equipamiento existente.","Aço reduzido a pó, geralmente usado para reforçar equipamentos.","De l'acier réduit en poudre, souvent utilisé pour renforcer de l'équipement déjà existant.","Staal verpulverd tot stof, meestal gebruikt voor verbetering van bestaande uitrusting."
WILD_MEMORY,Wild Memory,Memoria selvaggia,Memoria salvaje,Memória Selvagem,Memoire sauvage,Wilde Herinnering
WILD_MEMORY_DESC,"A stone fragment with some symbols carved on it.
Used to create some simple works.","Un pezzo di pietra con alcuni simboli incisi sopra.
Utile per creare delle cose semplici.","Un fragmento de piedra con unos símbolos tallados encima.
Usado para crear obras simples.","Um fragmento de pedra com alguns símbolos esculpidos.
Usado para criar algumas obras simples.","Un fragment de pierre avec des symboles gravés dessus. 
Utilisée pour créer des œuvres simples.","Een stenen fragment met wat symbolen erin gekerft.
Gebruikt bij sommige simpele creaties."
AQUAMARINE,Aquamarine,Acquamarina,Aguamarina,Água-marinha,Aigue-marine,Aquamarijn
AQUAMARINE_DESC,"A blue ore that reminds of the sea, thanks to its color and clearness.","Un minerale blu che fa pensare al mare, grazie alla sua purezza e il suo colore.","Un mineral azul que recuerda al mar, gracias a su color y claridad.",Um minério azul que lembra o mar pela sua cor e transparência.,Un minerai bleu rappelant la mer de par sa couleur et sa clarté.,"Een blauw gesteente dat je laat denken aan de zee, door zijn kleur en helderheid."
JADE,Jade,Giada,Jade,Jade,Jade,Jade
JADE_DESC,"This material isn't really used to create weapons...
Perhaps something else can be made with this.","Questo materiale non è spesso usato per creare armi...
Forse ci si può fare altro.","Este material realmente no se usa para crear armas...
Quizás se pueda hacer algo más con esto.","Este material não é realmente usado para criar armas...
Talvez outra coisa possa ser feita com isto.","Ce materiau n'est pas vraiment utile pour la création d'armes... 
Peut-être est-il possible d'en faire autre chose.","Dit materiaal is niet echt gebruikt om wapens te creëren...
Misschien kan iets anders hiermee gemaakt worden."
STEEL,Steel,Acciaio,Acero,Aço,Acier,Staal
STEEL_DESC,"Hardened metal used to make weapons, but also some kind of armor.","Materiale indurito utilizzato per fare armi, ma anche qualche tipo di armatura.","Metal endurecido utilizado para fabricar armas, pero también algún tipo de armadura.","Metal endurecido usado para fazer armas, mas também alguns tipos de armaduras.",Un matériau renforcé utilisé pour fabriquer des armes ainsi que certains types d'armures.,"Verhard metaal gebruikt om wapens te maken, maar ook een soort harnas."
KNIGHTS_VEIN,Knight's Vein,Vena del cavaliere,Vena del caballero,Veia do Cavaleiro,Veine de Chevalier,Ridders Ader
KNIGHTS_VEIN_DESC,"The blood of a royal knight, solidified by magic.
Has a weird purple color and is incredibly hot.","Il sangue di un cavaliere reale, solidificato dalla magia.
Ha uno strano color viola ed è molto bollente.","La sangre de un caballero real, solidificada por magia.
Tiene un extraño color morado y es increíblemente caliente.","O sangue de um cavaleiro real, solidificado por magia.
Tem uma cor roxa estranha e é incrivelmente quente.","Le sang d'un chevalier royal, solidifié par magie. 
A une étrange teinte mauve, et est incroyablement chaud.","Het bloed van een edele ridder, vervast door magie.
Heeft een rare paarse kleur en is enorm heet."
DEMONS_VEIN,Demon's Vein,Vena del demone,Vena del demonio,Veia do Demônio,Veine de Demon,Demoons Ader
DEMONS_VEIN_DESC,"The blood of a demon solidified by magic.
Burns hot-red and emanates a dark aura.","Il sangue di un demone solidificato dalla magia.
Brucia di un color rosso ed emana un'aura oscura.","La sangre de un demonio, solidificada por magia.
Arde al rojo vivo y emana un aura oscura.","O sangue de um demônio solidificado por magia.
Arde em um vermelho intenso e emana uma aura sombria.","Le sang d'un démon solidifié par magie. 
Brule d'un rouge enflammé, et émet une aura sombre.","Het bloed van een demoon, vervast door magie.
Brand vlammend-rood en straalt een duister aura uit."
ETHER,Ether,Etere,Éter,Éter,Éther,Ether
ETHER_DESC,"Many question this material's existence, as it is said that it makes up most of the universe.","In molti discutono dell'esistenza di questo materiale, che si dice formi la maggior parte dell'universo.","Muchos cuestionan la existencia de este material, ya que se dice que constituye la mayor parte del universo.",Muitos debatem a existência deste material. Dizem que ele compõe a maior parte do universo.,"Beaucoup doutent de l'existence de ce matériau, car on raconte qu'il compose la plupart de l'univers.","Veel vragen zijn er over het bestaan van dit materiaal, het is gezegd dat het grootste deel van het universum er uit bestaat."
PRINCES_VEIN,Prince's Vein,Vena del principe,Vena del principe,Veia do Príncipe,Veine de Prince,Prins Ader
PRINCES_VEIN_DESC,"The blood of a royal member, solidified by magic.
Emanates a strong, holy power.","Il sangue del membro di una famiglia reale, solidificato dalla magia.
Emana un potere sacro e forte.","La sangre de un miembro real, solidificada por magia.
Emana un fuerte poder sagrado.","O sangue de um membro da realeza, solidificado por magia.
Emana um poder forte e sagrado.","Le sang d'un être royal, solidifié par magie. 
Émet un forte puissance sacrée.","Het bloed van een lid van adel, vervast door magie.
Straalt een sterke, heilige gloed uit."
DRAGON_SCALE,Dragon Scale,Scaglia di drago,Escama de dragón,Escama de dragão,Ecaille de Dragon,Draken Schub
DRAGON_SCALE_DESC,"Scales taken from a deceased dragon.
Can be useful to create weapons effective against them.","Scaglia presa da un drago deceduto.
Può essere utile per creare armi efficaci contro i draghi stessi.","Escamas sacadas de un dragón muerto.
Pueden ser útiles para crear armas efectivas contra ellos.","Escama retirada de um dragão morto.
Ironicamente, pode ser usada para criar armas eficazes contra os próprios dragões.","Des écailles provenant d'un dragon décédé. 
Peuvent être utiles pour créer des armes efficaces contre ces mêmes dragons.","Schubben verkregen van een overleden draak.
Kan handig zijn om wapens te maken die effectief tegen ze zijn."
FANG,Fang,Zanna,Colmillo,Presa,Croc,Tand
FANG_DESC,"A fang taken from a creature of the night.
Can be used to create sharp, deadly blades.","Una zanna presa da una creatura della notte.
Può essere usata per creare lame affilate e letali.","Un colmillo sacado de una criatura de la noche.
Puede ser usado para crear cuchillas afiladas y mortales.","Uma presa retirada de uma criatura da noite.
Pode ser usada para criar lâminas afiadas e mortais.","Le croc d'une créature de la nuit. 
Peut être utilisé pour créer des lames aiguisées et mortelles.","Een tand verkregen van een beest van de nacht.
Kan gebruikt worden om scherpe, dodelijke lemmets te maken."
